route_id,from_city,to_city,mode,train_type,station_from,station_to,duration_min,price_min,price_max,frequency,access_min,egress_min,buffer_min,total_min,transfer_note,book_channel,book_tip,src_confidence,verified,source_url,last_check_date,note
R554,杭州,南昌,高铁(估),—,,,176,235,411,未核实,40,35,30,281,,12306,—,low,0,,,按直线距离 588 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R555,杭州,婺源,高铁(估),—,,,97,130,227,未核实,40,35,30,202,,12306,—,low,0,,,按直线距离 324 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R556,杭州,庐山,高铁(估),—,,,160,213,372,未核实,40,35,30,265,,12306,—,low,0,,,按直线距离 532 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R557,杭州,景德镇,高铁(估),—,,,120,160,281,未核实,40,35,30,225,,12306,—,low,0,,,按直线距离 401 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R558,杭州,三清山,高铁(估),—,,,99,131,230,未核实,40,35,30,204,,12306,—,low,0,,,按直线距离 328 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R559,杭州,定州,飞机(估),—,,,235,804,1475,未核实,80,70,110,495,,航司官网,—,low,0,,,按直线距离 1341 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R560,杭州,乐山大佛,飞机(估),—,,,296,1232,2259,未核实,80,70,110,556,,航司官网,—,low,0,,,按直线距离 2054 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R561,杭州,峨眉山,飞机(估),—,,,301,1265,2319,未核实,80,70,110,561,,航司官网,—,low,0,,,按直线距离 2108 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R562,杭州,宏村西递,高铁(估),—,,,83,111,193,未核实,40,35,30,188,,12306,—,low,0,,,按直线距离 276 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R563,杭州,曲阜三孔,高铁(估),—,,,258,344,602,未核实,40,35,30,363,,12306,—,low,0,,,按直线距离 860 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R564,杭州,五台山,飞机(估),—,,,247,890,1631,未核实,80,70,110,507,,航司官网,—,low,0,,,按直线距离 1483 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R565,杭州,武当山,高铁(估),—,,,351,468,819,未核实,40,35,30,456,,12306,—,low,0,,,按直线距离 1170 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R566,杭州,恩施大峡谷,飞机(估),—,,,234,799,1464,未核实,80,70,110,494,,航司官网,—,low,0,,,按直线距离 1331 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R567,杭州,长白山,飞机(估),—,,,285,1157,2120,未核实,80,70,110,545,,航司官网,—,low,0,,,按直线距离 1928 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R568,杭州,大连,飞机(估),—,,,228,757,1387,未核实,80,70,110,488,,航司官网,—,low,0,,,按直线距离 1261 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R569,杭州,银川沙坡头,飞机(估),—,,,299,1255,2302,未核实,80,70,110,559,,航司官网,—,low,0,,,按直线距离 2092 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R570,杭州,西双版纳,飞机(估),—,,,358,1666,3054,未核实,80,70,110,618,,航司官网,—,low,0,,,按直线距离 2776 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R571,杭州,泸沽湖,飞机(估),—,,,332,1484,2721,未核实,80,70,110,592,,航司官网,—,low,0,,,按直线距离 2474 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R572,杭州,元阳梯田,飞机(估),—,,,332,1483,2719,未核实,80,70,110,592,,航司官网,—,low,0,,,按直线距离 2472 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R573,杭州,北海涠洲岛,飞机(估),—,,,288,1176,2156,未核实,80,70,110,548,,航司官网,—,low,0,,,按直线距离 1960 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R574,杭州,德天瀑布,飞机(估),—,,,295,1224,2243,未核实,80,70,110,555,,航司官网,—,low,0,,,按直线距离 2039 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R575,杭州,普陀山,高铁(估),—,,,85,113,197,未核实,40,35,30,190,,12306,—,low,0,,,按直线距离 282 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R576,杭州,云台山,高铁(估),—,,,332,442,774,未核实,40,35,30,437,,12306,—,low,0,,,按直线距离 1106 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R577,杭州,井冈山,高铁(估),—,,,279,372,651,未核实,40,35,30,384,,12306,—,low,0,,,按直线距离 930 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R578,广州,成都,飞机(估),—,,,258,965,1770,未核实,80,70,110,518,,航司官网,—,low,0,,,按直线距离 1609 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R579,广州,西安,飞机(估),—,,,267,1026,1881,未核实,80,70,110,527,,航司官网,—,low,0,,,按直线距离 1710 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R580,广州,杭州,飞机(估),—,,,237,818,1499,未核实,80,70,110,497,,航司官网,—,low,0,,,按直线距离 1363 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R581,广州,重庆,飞机(估),—,,,229,764,1400,未核实,80,70,110,489,,航司官网,—,low,0,,,按直线距离 1273 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R582,广州,都江堰青城山,飞机(估),—,,,264,1008,1849,未核实,80,70,110,524,,航司官网,—,low,0,,,按直线距离 1681 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R583,广州,街子古镇,飞机(估),—,,,264,1010,1851,未核实,80,70,110,524,,航司官网,—,low,0,,,按直线距离 1683 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R584,广州,犍为嘉阳小火车,飞机(估),—,,,248,896,1643,未核实,80,70,110,508,,航司官网,—,low,0,,,按直线距离 1493 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R585,广州,韩城党家村,飞机(估),—,,,276,1092,2001,未核实,80,70,110,536,,航司官网,—,low,0,,,按直线距离 1819 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R586,广州,莫干山,飞机(估),—,,,238,823,1509,未核实,80,70,110,498,,航司官网,—,low,0,,,按直线距离 1372 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R587,广州,良渚古城遗址,飞机(估),—,,,237,817,1498,未核实,80,70,110,497,,航司官网,—,low,0,,,按直线距离 1362 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R588,广州,桐庐富春江,飞机(估),—,,,229,763,1399,未核实,80,70,110,489,,航司官网,—,low,0,,,按直线距离 1272 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R589,广州,汉中,飞机(估),—,,,261,985,1806,未核实,80,70,110,521,,航司官网,—,low,0,,,按直线距离 1641 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R590,广州,上海,飞机(估),—,,,255,945,1733,未核实,80,70,110,515,,航司官网,—,low,0,,,按直线距离 1575 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R591,广州,苏州,飞机(估),—,,,249,905,1660,未核实,80,70,110,509,,航司官网,—,low,0,,,按直线距离 1509 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R592,广州,南京,飞机(估),—,,,246,883,1619,未核实,80,70,110,506,,航司官网,—,low,0,,,按直线距离 1472 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R593,广州,绍兴,飞机(估),—,,,238,823,1508,未核实,80,70,110,498,,航司官网,—,low,0,,,按直线距离 1371 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R594,广州,乌镇西栅,飞机(估),—,,,244,865,1585,未核实,80,70,110,504,,航司官网,—,low,0,,,按直线距离 1441 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R595,广州,西塘,飞机(估),—,,,248,898,1645,未核实,80,70,110,508,,航司官网,—,low,0,,,按直线距离 1496 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R596,广州,千岛湖,高铁(估),—,,,359,479,839,未核实,40,35,30,464,,12306,—,low,0,,,按直线距离 1198 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R597,广州,无锡,飞机(估),—,,,249,906,1660,未核实,80,70,110,509,,航司官网,—,low,0,,,按直线距离 1509 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R598,广州,扬州,飞机(估),—,,,253,931,1708,未核实,80,70,110,513,,航司官网,—,low,0,,,按直线距离 1552 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R599,广州,舟山嵊泗,飞机(估),—,,,258,968,1776,未核实,80,70,110,518,,航司官网,—,low,0,,,按直线距离 1614 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R600,广州,长沙,高铁(估),—,,,221,295,517,未核实,40,35,30,326,,12306,—,low,0,,,按直线距离 738 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R601,广州,张家界武陵源,高铁(估),—,,,289,386,675,未核实,40,35,30,394,,12306,—,low,0,,,按直线距离 964 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R602,广州,凤凰古城,高铁(估),—,,,253,338,591,未核实,40,35,30,358,,12306,—,low,0,,,按直线距离 845 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R603,广州,南岳衡山,高铁(估),—,,,180,240,420,未核实,40,35,30,285,,12306,—,low,0,,,按直线距离 600 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R604,广州,郴州小东江,高铁(估),—,,,116,155,271,未核实,40,35,30,221,,12306,—,low,0,,,按直线距离 387 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R605,广州,郴州高椅岭,高铁(估),—,,,118,157,276,未核实,40,35,30,223,,12306,—,low,0,,,按直线距离 394 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R606,广州,乌鲁木齐,飞机(估),—,,,486,2561,4696,未核实,80,70,110,746,,航司官网,—,low,0,,,按直线距离 4269 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R607,广州,伊犁河谷,飞机(估),—,,,534,2899,5315,未核实,80,70,110,794,,航司官网,—,low,0,,,按直线距离 4832 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R608,广州,喀纳斯禾木,飞机(估),—,,,528,2856,5235,未核实,80,70,110,788,,航司官网,—,low,0,,,按直线距离 4759 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R609,广州,吐鲁番,飞机(估),—,,,468,2436,4467,未核实,80,70,110,728,,航司官网,—,low,0,,,按直线距离 4061 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R610,广州,喀什,飞机(估),—,,,559,3075,5637,未核实,80,70,110,819,,航司官网,—,low,0,,,按直线距离 5125 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R611,广州,独库公路,飞机(估),—,,,504,2686,4924,未核实,80,70,110,764,,航司官网,—,low,0,,,按直线距离 4476 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R612,广州,巴音布鲁克,飞机(估),—,,,505,2698,4947,未核实,80,70,110,765,,航司官网,—,low,0,,,按直线距离 4497 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R613,广州,稻城亚丁,飞机(估),—,,,282,1132,2076,未核实,80,70,110,542,,航司官网,—,low,0,,,按直线距离 1887 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R614,广州,四姑娘山,飞机(估),—,,,271,1057,1938,未核实,80,70,110,531,,航司官网,—,low,0,,,按直线距离 1762 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R615,广州,色达,飞机(估),—,,,301,1269,2326,未核实,80,70,110,561,,航司官网,—,low,0,,,按直线距离 2115 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R616,广州,新都桥,飞机(估),—,,,276,1092,2003,未核实,80,70,110,536,,航司官网,—,low,0,,,按直线距离 1821 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R617,广州,丹巴甲居藏寨,飞机(估),—,,,278,1106,2028,未核实,80,70,110,538,,航司官网,—,low,0,,,按直线距离 1843 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R618,广州,海螺沟,飞机(估),—,,,267,1031,1890,未核实,80,70,110,527,,航司官网,—,low,0,,,按直线距离 1718 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R619,广州,若尔盖花湖,飞机(估),—,,,292,1204,2207,未核实,80,70,110,552,,航司官网,—,low,0,,,按直线距离 2007 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R620,广州,北京,飞机(估),—,,,330,1473,2701,未核实,80,70,110,590,,航司官网,—,low,0,,,按直线距离 2455 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R621,广州,承德避暑山庄,飞机(估),—,,,346,1584,2905,未核实,80,70,110,606,,航司官网,—,low,0,,,按直线距离 2641 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R622,广州,北戴河,飞机(估),—,,,337,1518,2783,未核实,80,70,110,597,,航司官网,—,low,0,,,按直线距离 2530 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R623,广州,古北水镇司马台,飞机(估),—,,,341,1547,2836,未核实,80,70,110,601,,航司官网,—,low,0,,,按直线距离 2578 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R624,广州,邯郸,飞机(估),—,,,288,1174,2153,未核实,80,70,110,548,,航司官网,—,low,0,,,按直线距离 1957 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R625,广州,安阳殷墟,飞机(估),—,,,281,1130,2072,未核实,80,70,110,541,,航司官网,—,low,0,,,按直线距离 1884 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R626,广州,林州太行大峡谷,飞机(估),—,,,280,1121,2055,未核实,80,70,110,540,,航司官网,—,low,0,,,按直线距离 1869 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R627,广州,正定古城,飞机(估),—,,,307,1306,2395,未核实,80,70,110,567,,航司官网,—,low,0,,,按直线距离 2177 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R628,广州,平遥古城,飞机(估),—,,,302,1274,2336,未核实,80,70,110,562,,航司官网,—,low,0,,,按直线距离 2123 公里估算，非实录班次；具体车次与票价请查 12306 或航司
